0,1,2,3
0.023518518518518522,0.0,0.6214856393150439,0.023518518518518522
0.024814814814814817,0.0,0.5467023956135084,0.024814814814814817
0.024814814814814817,0.0,0.49609188858014563,0.024814814814814817
0.024814814814814817,0.0,0.49609188858014563,0.024814814814814817
0.024814814814814817,0.0,0.49609188858014563,0.024814814814814817
0.024814814814814817,0.0,0.49609188858014563,0.024814814814814817
0.026111111111111113,0.0,0.5462877582973877,0.026111111111111113
0.026481481481481495,0.0,0.5103195182780793,0.026481481481481495
0.023888888888888904,0.0,0.396733648127634,0.023888888888888904
0.023518518518518522,0.0,0.4816662231491394,0.023518518518518522
0.022407407407407404,0.0,0.4527158744205907,0.022407407407407404
0.022407407407407404,0.0,0.49609188858014563,0.022407407407407404
0.022407407407407404,0.0,0.49609188858014563,0.022407407407407404
0.024444444444444435,0.0,0.5761787767580312,0.024444444444444435
0.024444444444444435,0.0,0.49609188858014563,0.024444444444444435
0.023333333333333345,0.0,0.45296341908693144,0.023333333333333345
0.021666666666666667,0.0,0.4309505096325818,0.021666666666666667
0.020740740740740754,0.0,0.45951716412830235,0.020740740740740754
0.020740740740740754,0.0,0.49609188858014563,0.020740740740740754
0.020740740740740754,0.0,0.49609188858014563,0.020740740740740754
0.0188888888888889,0.0,0.4225030478937043,0.0188888888888889
0.0188888888888889,0.0,0.49609188858014563,0.0188888888888889
0.020185185185185195,0.0,0.548224795311504,0.020185185185185195
0.020370370370370372,0.0,0.503474908253758,0.020370370370370372
0.02148148148148149,0.0,0.5403466863052101,0.02148148148148149
0.02148148148148149,0.0,0.49609188858014563,0.02148148148148149
0.02148148148148149,0.0,0.49609188858014563,0.02148148148148149
0.02314814814814814,0.0,0.5620068446100243,0.02314814814814814
0.022777777777777786,0.0,0.4815981483658957,0.022777777777777786
0.024259259259259258,0.0,0.5542029990036327,0.024259259259259258
0.02314814814814814,0.0,0.45291391015366333,0.02314814814814814
0.0237037037037037,0.0,0.5178324989015205,0.0237037037037037
0.0237037037037037,0.0,0.49609188858014563,0.0237037037037037
0.0237037037037037,0.0,0.49609188858014563,0.0237037037037037
0.0237037037037037,0.0,0.49609188858014563,0.0237037037037037
0.02314814814814814,0.0,0.474425541658673,0.02314814814814814
0.02203703703703705,0.0,0.4526106679373959,0.02203703703703705
0.023888888888888904,0.0,0.5690680562173936,0.023888888888888904
0.02314814814814814,0.0,0.4672405577181332,0.02314814814814814
0.02314814814814814,0.0,0.49609188858014563,0.02314814814814814
0.02314814814814814,0.0,0.49609188858014563,0.02314814814814814
0.022222222222222227,0.0,0.45985753804452084,0.022222222222222227
0.02407407407407408,0.0,0.5689876042008329,0.02407407407407408
0.02462962962962964,0.0,0.5177025379516916,0.02462962962962964
0.024814814814814817,0.0,0.5032706839040268,0.024814814814814817
0.026666666666666672,0.0,0.5677993898023974,0.026666666666666672
0.026666666666666672,0.0,0.49609188858014563,0.026666666666666672
0.026666666666666672,0.0,0.49609188858014563,0.026666666666666672
0.02722222222222223,0.0,0.5173559754188146,0.02722222222222223
0.024999999999999994,0.0,0.41131402897510316,0.024999999999999994
0.024259259259259258,0.0,0.4674385934512058,0.024259259259259258
0.022222222222222227,0.0,0.4169332929010378,0.022222222222222227
0.022777777777777786,0.0,0.5179624598513494,0.022777777777777786
0.022777777777777786,0.0,0.49609188858014563,0.022777777777777786
0.022777777777777786,0.0,0.49609188858014563,0.022777777777777786
0.02462962962962964,0.0,0.5687276823011752,0.02462962962962964
0.02629629629629629,0.0,0.5607072351117355,0.02629629629629629
0.025555555555555554,0.0,0.4676737608842295,0.025555555555555554
0.027592592592592613,0.0,0.5746068681267675,0.027592592592592613
0.02833333333333335,0.0,0.5242872260763551,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.028518518518518526,0.0,0.5031097798709054,0.028518518518518526
0.027592592592592613,0.0,0.46104575244295637,0.027592592592592613
0.02722222222222223,0.0,0.4819942198320409,0.02722222222222223
0.027592592592592613,0.0,0.510220500411543,0.027592592592592613
0.02777777777777779,0.0,0.503140722954198,0.02777777777777779
0.02777777777777779,0.0,0.49609188858014563,0.02777777777777779
0.02777777777777779,0.0,0.49609188858014563,0.02777777777777779
0.026481481481481495,0.0,0.4468057455117057,0.026481481481481495
0.02777777777777779,0.0,0.5457741031147307,0.02777777777777779
0.026111111111111113,0.0,0.4327266426135765,0.026111111111111113
0.024444444444444435,0.0,0.4320706492477736,0.024444444444444435
0.025925925925925936,0.0,0.5535965145710979,0.025925925925925936
0.025925925925925936,0.0,0.49609188858014563,0.025925925925925936
0.025925925925925936,0.0,0.49609188858014563,0.025925925925925936
0.029629629629629645,0.0,0.6385229009759448,0.029629629629629645
0.030555555555555558,0.0,0.5308966686676526,0.030555555555555558
0.029259259259259263,0.0,0.4476350201439472,0.029259259259259263
0.028148148148148144,0.0,0.45423208550192773,0.028148148148148144
0.03037037037037038,0.0,0.5803870360858236,0.03037037037037038
0.03037037037037038,0.0,0.49609188858014563,0.03037037037037038
0.03037037037037038,0.0,0.49609188858014563,0.03037037037037038
0.03092592592592594,0.0,0.5168794519361086,0.03092592592592594
0.033333333333333354,0.0,0.585882527678588,0.033333333333333354
0.032222222222222235,0.0,0.4552408300172662,0.032222222222222235
0.03388888888888891,0.0,0.5577738308155977,0.03388888888888891
0.035370370370370385,0.0,0.5503784339086684,0.035370370370370385
0.035370370370370385,0.0,0.49609188858014563,0.035370370370370385
0.035370370370370385,0.0,0.49609188858014563,0.035370370370370385
0.037962962962962976,0.0,0.590264068272819,0.037962962962962976
0.03833333333333336,0.0,0.5093417168460334,0.03833333333333336
0.03888888888888889,0.0,0.5159264049706969,0.03888888888888889
0.04092592592592592,0.0,0.5685915327346878,0.04092592592592592
0.04037037037037036,0.0,0.4765482371725448,0.04037037037037036
0.04037037037037036,0.0,0.49609188858014563,0.04037037037037036
0.04037037037037036,0.0,0.49609188858014563,0.04037037037037036
0.04296296296296295,1.0,0.5875843972596805,0.04296296296296295
0.04351851851851851,0.0,0.5154127497880399,0.04351851851851851
0.04296296296296295,0.0,0.4768329135388366,0.04296296296296295
0.0398148148148148,0.0,0.3866152598909565,0.0398148148148148
0.040740740740740744,0.0,0.5288729910203172,0.040740740740740744
0.040740740740740744,0.0,0.49609188858014563,0.040740740740740744
0.040740740740740744,0.0,0.49609188858014563,0.040740740740740744
0.04314814814814816,0.0,0.5808697481851881,0.04314814814814816
0.042777777777777776,0.0,0.48322575454708605,0.042777777777777776
0.04296296296296295,0.0,0.5025404271383217,0.04296296296296295
0.04203703703703704,0.0,0.4638925161058748,0.04203703703703704
0.04351851851851851,0.0,0.5478782327786269,0.04351851851851851
0.04351851851851851,0.0,0.49609188858014563,0.04351851851851851
0.04351851851851851,0.0,0.49609188858014563,0.04351851851851851
0.04407407407407407,0.0,0.5153508636214547,0.04407407407407407
0.04462962962962963,0.0,0.5152889774548695,0.04462962962962963
0.04425925925925925,0.0,0.48333096103028084,0.04425925925925925
0.04407407407407407,0.0,0.4896990475718962,0.04407407407407407
0.045370370370370366,0.0,0.5408912845711598,0.045370370370370366
0.045370370370370366,0.0,0.49609188858014563,0.045370370370370366
0.045370370370370366,0.0,0.49609188858014563,0.045370370370370366
0.042777777777777776,0.0,0.40713671273060326,0.042777777777777776
0.0411111111111111,0.0,0.4380736074065364,0.0411111111111111
0.04148148148148148,0.0,0.5091065494130097,0.04148148148148148
0.04055555555555557,0.0,0.4636202169729,0.04055555555555557
0.04296296296296295,0.0,0.5809563888184074,0.04296296296296295
0.04296296296296295,0.0,0.49609188858014563,0.04296296296296295
0.04296296296296295,0.0,0.49609188858014563,0.04296296296296295
0.04574074074074075,0.0,0.5926900060029581,0.04574074074074075
0.047407407407407426,0.0,0.5531571227883431,0.047407407407407426
0.0488888888888889,0.0,0.5463558330806314,0.0488888888888889
0.049074074074074076,0.0,0.5023238255552736,0.049074074074074076
0.050740740740740725,0.0,0.5521236238063705,0.050740740740740725
0.050740740740740725,0.0,0.49609188858014563,0.050740740740740725
0.050740740740740725,0.0,0.49609188858014563,0.050740740740740725
0.050740740740740725,0.0,0.49609188858014563,0.050740740740740725
0.05037037037037037,0.0,0.4837517869630601,0.05037037037037037
0.04944444444444446,0.0,0.46517974837084664,0.04944444444444446
0.04777777777777778,0.0,0.4401715484537741,0.04777777777777778
0.04814814814814816,0.0,0.5086300259303037,0.04814814814814816
0.04814814814814816,0.0,0.49609188858014563,0.04814814814814816
0.04814814814814816,0.0,0.49609188858014563,0.04814814814814816
0.04796296296296296,1.0,0.48983519713838364,0.04796296296296296
0.0425925925925926,0.0,0.31444361241931584,0.0425925925925926
0.04407407407407407,0.0,0.5477173287455055,0.04407407407407407
0.04518518518518519,0.0,0.5344922549462519,0.04518518518518519
0.046481481481481485,0.0,0.5406127968215264,0.046481481481481485
0.046481481481481485,0.0,0.49609188858014563,0.046481481481481485
0.046481481481481485,0.0,0.49609188858014563,0.046481481481481485
0.04314814814814816,0.0,0.38242556641313963,0.04314814814814816
0.04407407407407407,0.0,0.5282603179711238,0.04407407407407407
0.04629629629629631,0.0,0.572892621312358,0.04629629629629631
0.045925925925925926,0.0,0.4834485447467927,0.045925925925925926
0.0461111111111111,0.0,0.5024290320384684,0.0461111111111111
0.0461111111111111,0.0,0.49609188858014563,0.0461111111111111
0.0461111111111111,0.0,0.49609188858014563,0.0461111111111111
0.047407407407407426,0.0,0.5403838180051612,0.047407407407407426
0.047037037037037044,0.0,0.4835289967633534,0.047037037037037044
0.047037037037037044,0.0,0.49609188858014563,0.047037037037037044
0.047037037037037044,0.0,0.49609188858014563,0.047037037037037044
0.047037037037037044,0.0,0.49609188858014563,0.047037037037037044
0.047037037037037044,0.0,0.49609188858014563,0.047037037037037044
0.047037037037037044,0.0,0.49609188858014563,0.047037037037037044
0.047037037037037044,0.0,0.49609188858014563,0.047037037037037044
0.047037037037037044,0.0,0.49609188858014563,0.047037037037037044
0.04870370370370372,0.0,0.5527548627055394,0.04870370370370372
0.049629629629629635,0.0,0.527282516539078,0.049629629629629635
0.0488888888888889,0.0,0.4712631585461701,0.0488888888888889
0.0488888888888889,0.0,0.49609188858014563,0.0488888888888889
0.0488888888888889,0.0,0.49609188858014563,0.0488888888888889
0.047037037037037044,0.0,0.43377251882886614,0.047037037037037044
0.045925925925925926,0.0,0.4583165724965498,0.045925925925925926
0.045925925925925926,0.0,0.49609188858014563,0.045925925925925926
0.04296296296296295,0.0,0.3947409135635911,0.04296296296296295
0.04425925925925925,0.0,0.5411697723207931,0.04425925925925925
0.04425925925925925,0.0,0.49609188858014563,0.04425925925925925
0.04425925925925925,0.0,0.49609188858014563,0.04425925925925925
0.045925925925925926,0.0,0.5536336462710489,0.045925925925925926
0.04444444444444445,0.0,0.44541949538019765,0.04444444444444445
0.04240740740740742,0.0,0.42583871227264564,0.04240740740740742
0.04055555555555557,0.0,0.4314951078985314,0.04055555555555557
0.040740740740740744,1.0,0.5026208791548825,0.040740740740740744
0.040740740740740744,0.0,0.49609188858014563,0.040740740740740744
0.040740740740740744,0.0,0.49609188858014563,0.040740740740740744
0.0411111111111111,0.0,0.5091313038796438,0.0411111111111111
0.0425925925925926,0.0,0.5481505319116018,0.0425925925925926
0.04425925925925925,0.0,0.55417205592034,0.04425925925925925
0.04370370370370372,0.0,0.4769133655553974,0.04370370370370372
0.04425925925925925,0.0,0.5153322977714792,0.04425925925925925
0.04425925925925925,0.0,0.49609188858014563,0.04425925925925925
0.04425925925925925,0.0,0.49609188858014563,0.04425925925925925
0.043888888888888894,0.0,0.48330620656364676,0.043888888888888894
0.04166666666666666,0.0,0.41921689244803106,0.04166666666666666
0.04092592592592592,0.0,0.4701430189309783,0.04092592592592592
0.04166666666666666,0.0,0.5221521533291663,0.04166666666666666
0.040740740740740744,0.0,0.46365734867285113,0.040740740740740744
0.040740740740740744,0.0,0.49609188858014563,0.040740740740740744
0.040740740740740744,1.0,0.49609188858014563,0.040740740740740744
0.04444444444444445,0.0,0.6265169846584193,0.04444444444444445
0.04092592592592592,0.0,0.3747454931399184,0.04092592592592592
0.042777777777777776,0.0,0.5612332675277095,0.042777777777777776
0.04240740740740742,0.0,0.48320100008045197,0.04240740740740742
0.043333333333333335,0.0,0.5283902789209528,0.043333333333333335
0.043333333333333335,0.0,0.49609188858014563,0.043333333333333335
0.043333333333333335,0.0,0.49609188858014563,0.043333333333333335
0.043888888888888894,0.0,0.5153694294714302,0.043888888888888894
0.042777777777777776,0.0,0.45765439051408835,0.042777777777777776
0.04203703703703704,0.0,0.4703039229640998,0.04203703703703704
0.04092592592592592,0.0,0.45725213043128465,0.04092592592592592
0.0425925925925926,0.0,0.5547228428029483,0.0425925925925926
0.0425925925925926,0.0,0.49609188858014563,0.0425925925925926
0.0425925925925926,0.0,0.49609188858014563,0.0425925925925926
0.043888888888888894,0.0,0.5412626015706709,0.043888888888888894
0.0461111111111111,0.0,0.5729668847122602,0.0461111111111111
0.04629629629629631,0.0,0.5024166548051514,0.04629629629629631
0.047037037037037044,1.0,0.5213785762468515,0.047037037037037044
0.047407407407407426,0.0,0.5086857234802304,0.047407407407407426
0.047407407407407426,0.0,0.49609188858014563,0.047407407407407426
0.047407407407407426,0.0,0.49609188858014563,0.047407407407407426
0.0488888888888889,0.0,0.5463558330806314,0.0488888888888889
0.052222222222222225,0.0,0.6082729427491073,0.052222222222222225
0.05500000000000002,1.0,0.587912393942582,0.05500000000000002
0.058518518518518525,0.0,0.6106988804792465,0.058518518518518525
0.055370370370370375,0.0,0.3954154727793696,0.055370370370370375
0.055370370370370375,0.0,0.49609188858014563,0.055370370370370375
0.055370370370370375,0.0,0.49609188858014563,0.055370370370370375
0.05722222222222223,1.0,0.5562947514342118,0.05722222222222223
0.05148148148148146,0.0,0.31126885207349597,0.05148148148148146
0.057962962962962966,0.0,0.7111896377802669,0.057962962962962966
0.05722222222222223,0.0,0.47233378922809377,0.05722222222222223
0.05814814814814814,0.0,0.5259024550242284,0.05814814814814814
0.05814814814814814,0.0,0.49609188858014563,0.05814814814814814
0.05814814814814814,0.0,0.49609188858014563,0.05814814814814814
0.061111111111111116,0.0,0.5910252681218167,0.061111111111111116
0.05981481481481482,0.0,0.45518513246733955,0.05981481481481482
0.05722222222222223,0.0,0.4137337780885838,0.05722222222222223
0.05870370370370373,0.0,0.5437875571673464,0.05870370370370373
0.05722222222222223,0.0,0.4487613483757975,0.05722222222222223
0.05722222222222223,0.0,0.49609188858014563,0.05722222222222223
0.05722222222222223,0.0,0.49609188858014563,0.05722222222222223
0.05666666666666667,0.0,0.4782067864370277,0.05666666666666667
0.05629629629629629,0.0,0.48413548119588823,0.05629629629629629
0.054814814814814816,0.0,0.44816724117657974,0.054814814814814816
0.05666666666666667,0.0,0.5564680327006504,0.05666666666666667
0.05814814814814814,0.0,0.5439237067338337,0.05814814814814814
0.05814814814814814,0.0,0.49609188858014563,0.05814814814814814
0.05814814814814814,0.0,0.49609188858014563,0.05814814814814814
0.05777777777777776,0.0,0.4842221218291075,0.05777777777777776
0.054814814814814816,0.0,0.400972850538719,0.054814814814814816
0.05740740740740741,0.0,0.5806222035188474,0.05740740740740741
0.05740740740740741,0.0,0.49609188858014563,0.05740740740740741
0.05740740740740741,0.0,0.49609188858014563,0.05740740740740741
0.05740740740740741,0.0,0.49609188858014563,0.05740740740740741
0.05740740740740741,0.0,0.49609188858014563,0.05740740740740741
